cnt;2419;adr;0x77;fei;182559;rssi;113;rawcm;833;rssicor;775;feicor;-1880;res;-272;corres;49
cnt;2420;adr;0x55;fei;180947;rssi;72;rawcm;8660;rssicor;219;feicor;-1863;res;7016;corres;5798
cnt;2421;adr;0x66;fei;182559;rssi;76;rawcm;10235;rssicor;198;feicor;-1880;res;8553;corres;7950
cnt;2422;adr;0x77;fei;176111;rssi;113;rawcm;957;rssicor;775;feicor;-1813;res;-81;corres;65
cnt;2423;adr;0x55;fei;180947;rssi;72;rawcm;8635;rssicor;219;feicor;-1863;res;6991;corres;5766
cnt;2424;adr;0x66;fei;176111;rssi;76;rawcm;9731;rssicor;198;feicor;-1813;res;8116;corres;7317
cnt;2425;adr;0x77;fei;176111;rssi;113;rawcm;748;rssicor;775;feicor;-1813;res;-290;corres;50
cnt;2426;adr;0x55;fei;180947;rssi;71;rawcm;8572;rssicor;230;feicor;-1863;res;6939;corres;5701
cnt;2427;adr;0x66;fei;182559;rssi;76;rawcm;10125;rssicor;198;feicor;-1880;res;8443;corres;7791
cnt;2428;adr;0x77;fei;182559;rssi;113;rawcm;754;rssicor;775;feicor;-1880;res;-351;corres;58
cnt;2429;adr;0x55;fei;180947;rssi;70;rawcm;8121;rssicor;223;feicor;-1863;res;6481;corres;5160
cnt;2430;adr;0x66;fei;182559;rssi;76;rawcm;9800;rssicor;198;feicor;-1880;res;8118;corres;7320
cnt;2431;adr;0x77;fei;182559;rssi;113;rawcm;901;rssicor;775;feicor;-1880;res;-204;corres;49
cnt;2432;adr;0x55;fei;180947;rssi;70;rawcm;8358;rssicor;223;feicor;-1863;res;6718;corres;5432
cnt;2433;adr;0x66;fei;182559;rssi;76;rawcm;9859;rssicor;198;feicor;-1880;res;8177;corres;7405
cnt;2434;adr;0x77;fei;182559;rssi;112;rawcm;1070;rssicor;745;feicor;-1880;res;-65;corres;69
cnt;2435;adr;0x55;fei;181753;rssi;71;rawcm;8836;rssicor;230;feicor;-1872;res;7194;corres;6028
cnt;2436;adr;0x66;fei;182559;rssi;76;rawcm;9582;rssicor;198;feicor;-1880;res;7900;corres;7005
cnt;2437;adr;0x77;fei;182559;rssi;113;rawcm;685;rssicor;775;feicor;-1880;res;-420;corres;74
cnt;2438;adr;0x55;fei;181753;rssi;71;rawcm;8252;rssicor;230;feicor;-1872;res;6610;corres;5306
cnt;2439;adr;0x66;fei;182559;rssi;75;rawcm;9737;rssicor;228;feicor;-1880;res;8085;corres;7272
cnt;2440;adr;0x77;fei;182559;rssi;112;rawcm;908;rssicor;745;feicor;-1880;res;-227;corres;48
cnt;2441;adr;0x55;fei;181753;rssi;70;rawcm;8685;rssicor;223;feicor;-1872;res;7036;corres;5823
cnt;2442;adr;0x66;fei;176917;rssi;75;rawcm;9512;rssicor;228;feicor;-1822;res;7918;corres;7031
cnt;2443;adr;0x77;fei;176917;rssi;113;rawcm;1045;rssicor;775;feicor;-1822;res;-2;corres;86
cnt;2444;adr;0x55;fei;181753;rssi;71;rawcm;9091;rssicor;230;feicor;-1872;res;7449;corres;6370
cnt;2445;adr;0x66;fei;176917;rssi;75;rawcm;9451;rssicor;228;feicor;-1822;res;7857;corres;6943
